deletion	1:1-10000	10000	0	1.59373e-11	0	1.99216e-11	0	-1
deletion	1:38001-39000	1000	0.467116	544.034	0.0442397	1	1	1
deletion	1:51201-74200	23000	0.648113	6.92924e-12	2.52664e+09	7.58917e-12	2.55487e+09	1
deletion	1:74601-94200	19600	0.254531	8.13125e-12	2.52848e-32	9.05526e-12	5.01031e-78	1
deletion	1:106001-106800	800	0.270927	4415.44	4.32994e-06	1	1	1
duplication	1:107401-111200	3800	1.67572	0.00897513	2.75843e+07	20.687	5.49288e-07	1
duplication	1:137201-139600	2400	1.54927	0.00127366	8.4566e-14	182635	16668.9	1
deletion	1:149801-150800	1000	0.504485	79.6041	0.00136224	1	1	1
deletion	1:151201-155800	4600	0.582473	0.00108651	9.95448e+06	35.7819	1.1684e+08	1
deletion	1:176201-228000	51800	0.0193339	3.07669e-12	1.12835e-37	3.20025e-12	0	1
